# time totalContactTime
4496.9000 1008307.7000
4497.9000 1008526.7000
4498.9000 1008746.3000
4499.9000 1008967.8000
4500.9000 1009189.8000
4501.9000 1009410.9000
4502.9000 1009631.9000
4503.9000 1009853.5000
4504.9000 1010076.7000
4505.9000 1010300.9000
4506.9000 1010526.7000
4507.9000 1010752.1000
4508.9000 1010977.5000
4509.9000 1011202.5000
4510.9000 1011427.5000
4511.9000 1011652.1000
4512.9000 1011876.1000
4513.9000 1012101.1000
4514.9000 1012326.6000
4515.9000 1012553.6000
4516.9000 1012780.6000
4517.9000 1013008.8000
4518.9000 1013237.8000
4519.9000 1013466.8000
4520.9000 1013695.8000
4521.9000 1013923.7000
4522.9000 1014150.3000
4523.9000 1014376.4000
4524.9000 1014603.4000
4525.9000 1014830.8000
4526.9000 1015058.6000
4527.9000 1015285.6000
4528.9000 1015512.6000
4529.9000 1015738.8000
4530.9000 1015964.7000
4531.9000 1016190.6000
4532.9000 1016416.8000
4533.9000 1016642.2000
4534.9000 1016866.1000
4535.9000 1017088.7000
4536.9000 1017311.2000
4537.9000 1017534.2000
4538.9000 1017758.1000
4539.9000 1017983.3000
4540.9000 1018208.8000
4541.9000 1018434.8000
4542.9000 1018661.5000
4543.9000 1018888.5000
4544.9000 1019115.5000
4545.9000 1019342.4000
4546.9000 1019568.6000
4547.9000 1019794.7000
4548.9000 1020020.9000
4549.9000 1020246.0000
4550.9000 1020471.2000
4551.9000 1020694.4000
4552.9000 1020917.8000
4553.9000 1021142.2000
4554.9000 1021367.2000
4555.9000 1021592.8000
4556.9000 1021818.7000
4557.9000 1022044.7000
4558.9000 1022269.9000
4559.9000 1022495.8000
4560.9000 1022720.2000
4561.9000 1022944.2000
4562.9000 1023166.8000
4563.9000 1023388.8000
4564.9000 1023610.2000
4565.9000 1023830.2000
4566.9000 1024050.2000
4567.9000 1024270.3000
4568.9000 1024491.9000
4569.9000 1024709.6000
4570.9000 1024926.6000
4571.9000 1025143.0000
4572.9000 1025359.1000
4573.9000 1025575.1000
4574.9000 1025791.1000
4575.9000 1026005.9000
4576.9000 1026220.1000
4577.9000 1026433.9000
4578.9000 1026647.6000
4579.9000 1026862.5000
4580.9000 1027081.0000
4581.9000 1027301.1000
4582.9000 1027521.2000
4583.9000 1027742.2000
4584.9000 1027964.1000
4585.9000 1028188.4000
4586.9000 1028415.5000
4587.9000 1028643.5000
4588.9000 1028870.9000
4589.9000 1029098.9000
4590.9000 1029327.3000
4591.9000 1029554.3000
4592.9000 1029781.3000
4593.9000 1030009.0000
4594.9000 1030237.9000
4595.9000 1030466.5000
4596.9000 1030695.5000
4597.9000 1030922.9000
4598.9000 1031148.8000
4599.9000 1031374.8000
4600.9000 1031601.0000
4601.9000 1031825.1000
4602.9000 1032048.5000
4603.9000 1032272.2000
4604.9000 1032494.8000
4605.9000 1032717.8000
4606.9000 1032940.2000
4607.9000 1033160.0000
4608.9000 1033379.0000
4609.9000 1033598.0000
4610.9000 1033816.3000
4611.9000 1034036.0000
4612.9000 1034255.0000
4613.9000 1034474.0000
4614.9000 1034695.0000
4615.9000 1034915.9000
4616.9000 1035138.7000
4617.9000 1035361.4000
4618.9000 1035584.4000
4619.9000 1035806.9000
4620.9000 1036028.3000
4621.9000 1036249.9000
4622.9000 1036470.9000
4623.9000 1036691.9000
4624.9000 1036913.0000
4625.9000 1037134.1000
4626.9000 1037354.6000
4627.9000 1037576.6000
4628.9000 1037801.1000
4629.9000 1038026.2000
4630.9000 1038252.2000
4631.9000 1038479.2000
4632.9000 1038706.7000
4633.9000 1038936.2000
4634.9000 1039165.6000
4635.9000 1039392.4000
4636.9000 1039618.8000
4637.9000 1039846.5000
4638.9000 1040072.7000
4639.9000 1040298.4000
4640.9000 1040523.4000
4641.9000 1040749.1000
4642.9000 1040975.1000
4643.9000 1041199.7000
4644.9000 1041422.9000
4645.9000 1041646.2000
4646.9000 1041868.4000
4647.9000 1042090.4000
4648.9000 1042311.8000
4649.9000 1042532.8000
4650.9000 1042753.8000
4651.9000 1042975.4000
4652.9000 1043195.9000
4653.9000 1043415.9000
4654.9000 1043636.1000
4655.9000 1043856.1000
4656.9000 1044076.1000
4657.9000 1044296.1000
4658.9000 1044516.4000
4659.9000 1044737.4000
4660.9000 1044957.9000
4661.9000 1045177.9000
4662.9000 1045397.9000
4663.9000 1045617.9000
4664.9000 1045837.9000
4665.9000 1046057.9000
4666.9000 1046278.7000
4667.9000 1046500.5000
4668.9000 1046723.4000
4669.9000 1046947.4000
4670.9000 1047172.6000
4671.9000 1047398.6000
4672.9000 1047625.0000
4673.9000 1047853.7000
4674.9000 1048083.3000
4675.9000 1048313.8000
4676.9000 1048544.1000
4677.9000 1048773.1000
4678.9000 1049001.5000
4679.9000 1049229.1000
4680.9000 1049457.1000
4681.9000 1049685.1000
4682.9000 1049913.1000
4683.9000 1050141.7000
4684.9000 1050371.1000
4685.9000 1050600.6000
4686.9000 1050830.4000
4687.9000 1051059.4000
4688.9000 1051287.9000
4689.9000 1051516.0000
4690.9000 1051744.8000
4691.9000 1051971.8000
4692.9000 1052198.8000
4693.9000 1052425.8000
4694.9000 1052652.2000
4695.9000 1052879.2000
4696.9000 1053107.0000
4697.9000 1053333.0000
4698.9000 1053559.9000
4699.9000 1053786.7000
4700.9000 1054010.2000
4701.9000 1054233.6000
4702.9000 1054456.6000
4703.9000 1054679.4000
4704.9000 1054901.4000
4705.9000 1055123.0000
4706.9000 1055345.0000
4707.9000 1055566.2000
4708.9000 1055787.2000
4709.9000 1056007.2000
4710.9000 1056227.1000
4711.9000 1056446.6000
4712.9000 1056665.6000
4713.9000 1056884.6000
4714.9000 1057103.6000
4715.9000 1057322.5000
4716.9000 1057541.7000
4717.9000 1057760.3000
4718.9000 1057977.0000
4719.9000 1058193.2000
4720.9000 1058410.2000
4721.9000 1058627.2000
4722.9000 1058844.5000
4723.9000 1059062.4000
4724.9000 1059281.2000
4725.9000 1059501.2000
4726.9000 1059721.8000
4727.9000 1059941.8000
4728.9000 1060163.0000
4729.9000 1060385.0000
4730.9000 1060607.0000
4731.9000 1060829.6000
4732.9000 1061052.0000
4733.9000 1061272.8000
4734.9000 1061491.8000
4735.9000 1061710.8000
4736.9000 1061932.0000
4737.9000 1062153.2000
4738.9000 1062372.6000
4739.9000 1062590.6000
4740.9000 1062807.6000
4741.9000 1063024.0000
4742.9000 1063240.0000
4743.9000 1063456.7000
4744.9000 1063673.3000
4745.9000 1063890.4000
4746.9000 1064108.4000
4747.9000 1064326.4000
4748.9000 1064543.7000
4749.9000 1064760.7000
4750.9000 1064976.8000
4751.9000 1065193.6000
4752.9000 1065412.9000
4753.9000 1065632.9000
4754.9000 1065853.6000
4755.9000 1066075.3000
4756.9000 1066299.4000
4757.9000 1066525.2000
4758.9000 1066752.2000
4759.9000 1066978.4000
4760.9000 1067202.6000
4761.9000 1067425.8000
4762.9000 1067648.8000
4763.9000 1067871.2000
4764.9000 1068092.0000
4765.9000 1068313.7000
4766.9000 1068536.3000
4767.9000 1068758.4000
4768.9000 1068981.9000
4769.9000 1069205.9000
4770.9000 1069430.4000
4771.9000 1069655.4000
4772.9000 1069881.3000
4773.9000 1070107.0000
4774.9000 1070332.2000
4775.9000 1070557.5000
4776.9000 1070783.2000
4777.9000 1071009.0000
4778.9000 1071233.8000
4779.9000 1071457.9000
4780.9000 1071680.4000
4781.9000 1071901.4000
4782.9000 1072121.3000
4783.9000 1072338.2000
4784.9000 1072555.0000
4785.9000 1072772.7000
4786.9000 1072990.7000
4787.9000 1073209.1000
4788.9000 1073428.8000
4789.9000 1073649.5000
4790.9000 1073870.8000
4791.9000 1074092.7000
4792.9000 1074313.2000
4793.9000 1074533.2000
4794.9000 1074754.2000
4795.9000 1074976.1000
4796.9000 1075198.1000
4797.9000 1075420.2000
4798.9000 1075643.3000
4799.9000 1075867.0000
4800.9000 1076090.0000
4801.9000 1076312.6000
4802.9000 1076533.7000
4803.9000 1076753.9000
4804.9000 1076973.0000
4805.9000 1077192.7000
4806.9000 1077412.4000
4807.9000 1077631.5000
4808.9000 1077851.5000
4809.9000 1078070.8000
4810.9000 1078289.3000
4811.9000 1078507.7000
4812.9000 1078725.7000
4813.9000 1078943.3000
4814.9000 1079160.9000
4815.9000 1079379.6000
4816.9000 1079598.6000
4817.9000 1079818.0000
4818.9000 1080036.8000
4819.9000 1080254.8000
4820.9000 1080472.8000
4821.9000 1080690.4000
4822.9000 1080906.4000
4823.9000 1081122.9000
4824.9000 1081340.0000
4825.9000 1081555.5000
4826.9000 1081770.5000
4827.9000 1081986.4000
4828.9000 1082203.6000
4829.9000 1082421.4000
4830.9000 1082638.3000
4831.9000 1082855.8000
4832.9000 1083074.9000
4833.9000 1083295.5000
4834.9000 1083516.7000
4835.9000 1083738.7000
4836.9000 1083960.7000
4837.9000 1084182.3000
4838.9000 1084403.3000
4839.9000 1084623.9000
4840.9000 1084843.9000
4841.9000 1085064.3000
4842.9000 1085284.3000
4843.9000 1085503.9000
4844.9000 1085722.9000
4845.9000 1085941.2000
4846.9000 1086159.2000
4847.9000 1086376.9000
4848.9000 1086594.8000
4849.9000 1086812.8000
4850.9000 1087030.8000
4851.9000 1087248.7000
4852.9000 1087466.3000
4853.9000 1087684.3000
4854.9000 1087901.1000
4855.9000 1088118.8000
4856.9000 1088335.9000
4857.9000 1088554.7000
4858.9000 1088774.6000
4859.9000 1088994.6000
4860.9000 1089217.2000
4861.9000 1089440.2000
4862.9000 1089664.1000
4863.9000 1089888.6000
4864.9000 1090112.3000
4865.9000 1090336.3000
4866.9000 1090561.0000
4867.9000 1090786.0000
4868.9000 1091009.5000
4869.9000 1091232.3000
4870.9000 1091454.3000
4871.9000 1091676.3000
4872.9000 1091898.3000
4873.9000 1092120.3000
4874.9000 1092341.0000
4875.9000 1092561.5000
4876.9000 1092781.9000
4877.9000 1093002.9000
4878.9000 1093224.1000
4879.9000 1093446.1000
4880.9000 1093668.1000
4881.9000 1093891.0000
4882.9000 1094113.6000
4883.9000 1094335.4000
4884.9000 1094557.0000
4885.9000 1094778.2000
4886.9000 1094997.3000
4887.9000 1095215.5000
4888.9000 1095433.5000
4889.9000 1095652.1000
4890.9000 1095870.8000
4891.9000 1096088.8000
4892.9000 1096307.3000
4893.9000 1096525.4000
4894.9000 1096744.7000
4895.9000 1096963.7000
4896.9000 1097182.3000
4897.9000 1097400.6000
4898.9000 1097618.8000
4899.9000 1097836.8000
4900.9000 1098054.8000
4901.9000 1098272.2000
4902.9000 1098489.0000
4903.9000 1098705.0000
4904.9000 1098920.8000
4905.9000 1099136.7000
4906.9000 1099351.8000
4907.9000 1099567.4000
4908.9000 1099783.4000
4909.9000 1099999.9000
4910.9000 1100217.0000
4911.9000 1100435.1000
4912.9000 1100651.3000
4913.9000 1100866.3000
4914.9000 1101080.1000
4915.9000 1101293.4000
4916.9000 1101507.4000
4917.9000 1101721.8000
4918.9000 1101936.8000
4919.9000 1102151.8000
4920.9000 1102366.6000
4921.9000 1102580.9000
4922.9000 1102795.9000
4923.9000 1103011.0000
4924.9000 1103225.6000
4925.9000 1103439.6000
4926.9000 1103654.9000
4927.9000 1103871.9000
4928.9000 1104089.4000
4929.9000 1104307.7000
4930.9000 1104525.7000
4931.9000 1104744.5000
4932.9000 1104962.9000
4933.9000 1105181.2000
4934.9000 1105398.4000
4935.9000 1105616.3000
4936.9000 1105836.1000
4937.9000 1106055.1000
4938.9000 1106274.1000
4939.9000 1106493.9000
4940.9000 1106713.2000
4941.9000 1106931.8000
4942.9000 1107149.6000
4943.9000 1107367.4000
4944.9000 1107584.5000
4945.9000 1107803.2000
4946.9000 1108021.3000
4947.9000 1108240.1000
4948.9000 1108459.1000
4949.9000 1108677.9000
4950.9000 1108896.7000
4951.9000 1109115.6000
4952.9000 1109334.6000
4953.9000 1109552.7000
4954.9000 1109770.8000
4955.9000 1109989.8000
4956.9000 1110207.6000
4957.9000 1110424.6000
4958.9000 1110641.6000
4959.9000 1110858.3000
4960.9000 1111076.5000
4961.9000 1111294.5000
4962.9000 1111512.5000
4963.9000 1111729.7000
4964.9000 1111946.4000
4965.9000 1112163.4000
4966.9000 1112380.4000
4967.9000 1112598.1000
4968.9000 1112816.1000
4969.9000 1113034.1000
4970.9000 1113252.1000
4971.9000 1113469.1000
4972.9000 1113687.2000
4973.9000 1113905.3000
4974.9000 1114123.3000
4975.9000 1114342.2000
4976.9000 1114562.2000
4977.9000 1114783.5000
4978.9000 1115004.8000
4979.9000 1115225.8000
4980.9000 1115445.4000
4981.9000 1115665.3000
4982.9000 1115885.3000
4983.9000 1116105.3000
4984.9000 1116325.3000
4985.9000 1116546.1000
4986.9000 1116768.4000
4987.9000 1116992.8000
4988.9000 1117217.8000
4989.9000 1117443.7000
4990.9000 1117670.5000
4991.9000 1117897.3000
4992.9000 1118122.8000
4993.9000 1118348.4000
4994.9000 1118574.1000
4995.9000 1118798.5000
4996.9000 1119022.5000
4997.9000 1119246.6000
4998.9000 1119470.1000
4999.9000 1119692.9000
5000.9000 1119915.0000
5001.9000 1120137.0000
5002.9000 1120359.6000
5003.9000 1120582.8000
5004.9000 1120805.8000
5005.9000 1121028.8000
5006.9000 1121251.1000
5007.9000 1121473.1000
5008.9000 1121694.8000
5009.9000 1121917.1000
5010.9000 1122141.0000
5011.9000 1122366.0000
5012.9000 1122592.0000
5013.9000 1122819.3000
5014.9000 1123046.6000
5015.9000 1123272.8000
5016.9000 1123499.3000
5017.9000 1123726.3000
5018.9000 1123953.1000
5019.9000 1124180.1000
5020.9000 1124406.7000
5021.9000 1124632.4000
5022.9000 1124857.5000
5023.9000 1125082.5000
5024.9000 1125307.8000
5025.9000 1125531.1000
5026.9000 1125754.1000
5027.9000 1125977.2000
5028.9000 1126201.3000
5029.9000 1126426.8000
5030.9000 1126652.6000
5031.9000 1126878.3000
5032.9000 1127104.1000
5033.9000 1127329.0000
5034.9000 1127553.8000
5035.9000 1127778.8000
5036.9000 1128004.5000
5037.9000 1128230.5000
5038.9000 1128455.3000
5039.9000 1128679.3000
5040.9000 1128902.3000
5041.9000 1129125.3000
5042.9000 1129348.9000
5043.9000 1129572.9000
5044.9000 1129797.3000
5045.9000 1130023.3000
5046.9000 1130249.5000
5047.9000 1130475.9000
5048.9000 1130701.0000
5049.9000 1130925.0000
5050.9000 1131149.0000
5051.9000 1131373.1000
5052.9000 1131597.1000
5053.9000 1131821.6000
5054.9000 1132046.2000
5055.9000 1132269.9000
5056.9000 1132493.8000
5057.9000 1132717.9000
5058.9000 1132942.1000
5059.9000 1133165.8000
5060.9000 1133388.7000
5061.9000 1133611.4000
5062.9000 1133835.1000
5063.9000 1134059.1000
5064.9000 1134283.9000
5065.9000 1134510.0000
5066.9000 1134737.1000
5067.9000 1134966.9000
5068.9000 1135199.4000
5069.9000 1135431.8000
5070.9000 1135663.7000
5071.9000 1135896.6000
5072.9000 1136128.7000
5073.9000 1136359.5000
5074.9000 1136590.4000
5075.9000 1136820.5000
5076.9000 1137052.1000
5077.9000 1137283.1000
5078.9000 1137514.1000
5079.9000 1137745.4000
5080.9000 1137976.4000
5081.9000 1138206.4000
5082.9000 1138434.3000
5083.9000 1138661.1000
5084.9000 1138888.1000
5085.9000 1139113.3000
5086.9000 1139338.5000
5087.9000 1139563.2000
5088.9000 1139787.8000
5089.9000 1140010.6000
5090.9000 1140232.9000
5091.9000 1140455.0000
5092.9000 1140677.3000
5093.9000 1140901.0000
5094.9000 1141126.0000
5095.9000 1141350.3000
5096.9000 1141574.6000
5097.9000 1141798.9000
5098.9000 1142023.9000
5099.9000 1142249.0000
5100.9000 1142475.0000
5101.9000 1142701.0000
5102.9000 1142925.4000
5103.9000 1143149.8000
5104.9000 1143374.3000
5105.9000 1143598.3000
5106.9000 1143822.3000
5107.9000 1144046.8000
5108.9000 1144269.6000
5109.9000 1144491.1000
5110.9000 1144711.1000
5111.9000 1144931.1000
5112.9000 1145151.0000
5113.9000 1145370.8000
5114.9000 1145590.1000
5115.9000 1145809.1000
5116.9000 1146028.4000
5117.9000 1146249.1000
5118.9000 1146471.1000
5119.9000 1146693.7000
5120.9000 1146915.7000
5121.9000 1147137.7000
5122.9000 1147360.1000
5123.9000 1147582.4000
5124.9000 1147805.0000
5125.9000 1148026.8000
5126.9000 1148250.7000
5127.9000 1148474.4000
5128.9000 1148698.4000
5129.9000 1148923.0000
5130.9000 1149148.2000
5131.9000 1149373.2000
5132.9000 1149598.8000
5133.9000 1149823.3000
5134.9000 1150048.2000
5135.9000 1150273.2000
5136.9000 1150498.2000
5137.9000 1150724.2000
5138.9000 1150950.3000
5139.9000 1151176.1000
5140.9000 1151401.1000
5141.9000 1151626.5000
5142.9000 1151852.5000
5143.9000 1152078.0000
5144.9000 1152301.5000
5145.9000 1152525.5000
5146.9000 1152750.4000
5147.9000 1152977.4000
5148.9000 1153203.7000
5149.9000 1153429.5000
5150.9000 1153654.7000
5151.9000 1153879.8000
5152.9000 1154105.8000
5153.9000 1154330.6000
5154.9000 1154555.4000
5155.9000 1154781.3000
5156.9000 1155007.3000
5157.9000 1155232.8000
5158.9000 1155456.8000
5159.9000 1155680.5000
5160.9000 1155904.7000
5161.9000 1156128.8000
5162.9000 1156350.3000
5163.9000 1156570.8000
5164.9000 1156790.8000
5165.9000 1157011.2000
5166.9000 1157232.1000
5167.9000 1157453.5000
5168.9000 1157675.5000
5169.9000 1157898.3000
5170.9000 1158119.2000
5171.9000 1158340.0000
5172.9000 1158560.0000
5173.9000 1158778.8000
5174.9000 1158997.7000
5175.9000 1159218.4000
5176.9000 1159438.7000
5177.9000 1159659.1000
5178.9000 1159880.6000
5179.9000 1160103.8000
5180.9000 1160328.3000
5181.9000 1160553.3000
5182.9000 1160778.8000
5183.9000 1161004.6000
5184.9000 1161230.6000
5185.9000 1161456.9000
5186.9000 1161682.5000
5187.9000 1161909.5000
5188.9000 1162135.8000
5189.9000 1162361.5000
5190.9000 1162586.5000
5191.9000 1162810.6000
5192.9000 1163035.5000
5193.9000 1163260.6000
5194.9000 1163485.6000
5195.9000 1163710.6000
5196.9000 1163934.9000
5197.9000 1164157.5000
5198.9000 1164379.5000
5199.9000 1164600.3000
5200.9000 1164818.6000
5201.9000 1165037.8000
5202.9000 1165259.2000
5203.9000 1165482.2000
5204.9000 1165705.5000
5205.9000 1165928.5000
5206.9000 1166151.8000
5207.9000 1166375.8000
5208.9000 1166600.5000
5209.9000 1166825.5000
5210.9000 1167050.0000
5211.9000 1167273.5000
5212.9000 1167496.9000
5213.9000 1167720.9000
5214.9000 1167944.9000
5215.9000 1168169.1000
5216.9000 1168393.1000
5217.9000 1168617.2000
5218.9000 1168841.5000
5219.9000 1169065.1000
5220.9000 1169288.1000
5221.9000 1169511.1000
5222.9000 1169735.9000
5223.9000 1169960.2000
5224.9000 1170185.7000
5225.9000 1170410.7000
5226.9000 1170635.2000
5227.9000 1170856.6000
5228.9000 1171077.5000
5229.9000 1171297.5000
5230.9000 1171517.5000
5231.9000 1171737.5000
5232.9000 1171958.0000
5233.9000 1172178.4000
5234.9000 1172399.1000
5235.9000 1172619.1000
5236.9000 1172839.1000
5237.9000 1173059.7000
5238.9000 1173281.9000
5239.9000 1173503.2000
5240.9000 1173725.4000
5241.9000 1173948.8000
5242.9000 1174172.3000
5243.9000 1174397.3000
5244.9000 1174623.0000
5245.9000 1174850.0000
5246.9000 1175077.0000
5247.9000 1175303.5000
5248.9000 1175530.5000
5249.9000 1175757.8000
5250.9000 1175985.8000
5251.9000 1176213.8000
5252.9000 1176441.8000
5253.9000 1176670.3000
5254.9000 1176899.3000
5255.9000 1177129.2000
5256.9000 1177361.1000
5257.9000 1177593.1000
5258.9000 1177824.1000
5259.9000 1178054.2000
5260.9000 1178283.9000
5261.9000 1178512.0000
5262.9000 1178738.2000
5263.9000 1178963.9000
5264.9000 1179188.8000
5265.9000 1179412.5000
5266.9000 1179636.3000
5267.9000 1179860.8000
5268.9000 1180085.1000
5269.9000 1180309.5000
5270.9000 1180533.6000
5271.9000 1180757.6000
5272.9000 1180981.6000
5273.9000 1181204.7000
5274.9000 1181428.8000
5275.9000 1181653.8000
5276.9000 1181880.8000
5277.9000 1182108.5000
5278.9000 1182338.5000
5279.9000 1182569.0000
5280.9000 1182797.2000
5281.9000 1183027.3000
5282.9000 1183258.6000
5283.9000 1183489.5000
5284.9000 1183721.5000
5285.9000 1183952.4000
5286.9000 1184183.4000
5287.9000 1184414.4000
5288.9000 1184645.9000
5289.9000 1184877.7000
5290.9000 1185107.1000
5291.9000 1185335.2000
5292.9000 1185564.9000
5293.9000 1185795.3000
5294.9000 1186027.3000
5295.9000 1186259.3000
5296.9000 1186490.7000
5297.9000 1186720.7000
5298.9000 1186948.7000
5299.9000 1187176.7000
5300.9000 1187404.9000
5301.9000 1187632.9000
5302.9000 1187859.4000
5303.9000 1188084.1000
5304.9000 1188308.7000
5305.9000 1188531.8000
5306.9000 1188755.4000
5307.9000 1188977.6000
5308.9000 1189202.0000
5309.9000 1189425.3000
5310.9000 1189647.1000
5311.9000 1189868.1000
5312.9000 1190089.6000
5313.9000 1190310.6000
5314.9000 1190532.0000
5315.9000 1190754.7000
5316.9000 1190977.7000
5317.9000 1191200.8000
5318.9000 1191423.8000
5319.9000 1191646.8000
5320.9000 1191870.2000
5321.9000 1192093.7000
5322.9000 1192315.7000
5323.9000 1192537.7000
5324.9000 1192759.7000
5325.9000 1192982.2000
5326.9000 1193205.2000
5327.9000 1193428.2000
5328.9000 1193650.9000
5329.9000 1193873.3000
5330.9000 1194095.3000
5331.9000 1194316.9000
5332.9000 1194537.1000
5333.9000 1194755.3000
5334.9000 1194972.6000
5335.9000 1195189.8000
5336.9000 1195407.8000
5337.9000 1195626.3000
5338.9000 1195844.8000
5339.9000 1196062.9000
5340.9000 1196280.8000
5341.9000 1196497.6000
5342.9000 1196713.9000
5343.9000 1196930.0000
5344.9000 1197146.0000
5345.9000 1197362.0000
5346.9000 1197577.6000
5347.9000 1197792.6000
5348.9000 1198008.6000
5349.9000 1198224.5000
5350.9000 1198439.6000
5351.9000 1198655.9000
5352.9000 1198872.9000
5353.9000 1199089.0000
5354.9000 1199305.0000
5355.9000 1199521.5000
5356.9000 1199740.4000
5357.9000 1199960.2000
5358.9000 1200178.3000
5359.9000 1200396.8000
5360.9000 1200615.8000
5361.9000 1200834.1000
5362.9000 1201053.1000
5363.9000 1201272.1000
5364.9000 1201491.5000
5365.9000 1201711.5000
5366.9000 1201931.9000
5367.9000 1202153.3000
5368.9000 1202376.1000
5369.9000 1202598.6000
5370.9000 1202820.2000
5371.9000 1203040.6000
5372.9000 1203260.6000
5373.9000 1203481.1000
5374.9000 1203701.5000
5375.9000 1203920.7000
5376.9000 1204139.7000
5377.9000 1204358.4000
5378.9000 1204576.1000
5379.9000 1204795.1000
5380.9000 1205014.1000
5381.9000 1205234.5000
5382.9000 1205455.7000
5383.9000 1205675.6000
5384.9000 1205894.3000
5385.9000 1206113.1000
5386.9000 1206332.1000
5387.9000 1206551.1000
5388.9000 1206769.8000
5389.9000 1206988.1000
5390.9000 1207206.1000
5391.9000 1207425.1000
5392.9000 1207644.1000
5393.9000 1207863.1000
5394.9000 1208083.4000
5395.9000 1208304.4000
5396.9000 1208524.9000
5397.9000 1208744.0000
5398.9000 1208962.5000
5399.9000 1209182.0000
5400.9000 1209402.1000
5401.9000 1209621.7000
5402.9000 1209841.4000
5403.9000 1210061.8000
5404.9000 1210281.8000
5405.9000 1210501.3000
5406.9000 1210721.5000
5407.9000 1210942.5000
5408.9000 1211162.9000
5409.9000 1211381.9000
5410.9000 1211600.1000
5411.9000 1211818.1000
5412.9000 1212036.8000
5413.9000 1212256.0000
5414.9000 1212476.0000
5415.9000 1212696.8000
5416.9000 1212917.5000
5417.9000 1213137.5000
5418.9000 1213355.2000
5419.9000 1213571.8000
5420.9000 1213787.8000
5421.9000 1214003.4000
5422.9000 1214218.0000
5423.9000 1214432.5000
5424.9000 1214647.5000
5425.9000 1214862.5000
5426.9000 1215077.5000
5427.9000 1215291.6000
5428.9000 1215505.6000
5429.9000 1215719.3000
5430.9000 1215931.5000
5431.9000 1216144.5000
5432.9000 1216357.5000
5433.9000 1216569.0000
5434.9000 1216779.7000
5435.9000 1216989.8000
5436.9000 1217200.9000
5437.9000 1217413.9000
5438.9000 1217627.4000
5439.9000 1217840.8000
5440.9000 1218054.4000
5441.9000 1218267.8000
5442.9000 1218480.4000
5443.9000 1218693.4000
5444.9000 1218907.7000
5445.9000 1219122.7000
5446.9000 1219337.7000
5447.9000 1219552.7000
5448.9000 1219768.6000
5449.9000 1219984.6000
5450.9000 1220201.3000
5451.9000 1220420.8000
5452.9000 1220642.3000
5453.9000 1220863.6000
5454.9000 1221083.5000
5455.9000 1221302.9000
5456.9000 1221522.9000
5457.9000 1221741.3000
5458.9000 1221962.9000
5459.9000 1222185.9000
5460.9000 1222408.7000
5461.9000 1222630.5000
5462.9000 1222853.5000
5463.9000 1223077.7000
5464.9000 1223303.0000
5465.9000 1223528.3000
5466.9000 1223753.9000
5467.9000 1223980.5000
5468.9000 1224206.8000
5469.9000 1224432.0000
5470.9000 1224658.0000
5471.9000 1224884.0000
5472.9000 1225108.3000
5473.9000 1225332.3000
5474.9000 1225556.2000
5475.9000 1225778.9000
5476.9000 1225999.9000
5477.9000 1226220.5000
5478.9000 1226440.5000
5479.9000 1226660.5000
5480.9000 1226880.4000
5481.9000 1227099.4000
5482.9000 1227319.4000
5483.9000 1227539.4000
5484.9000 1227758.3000
5485.9000 1227978.7000
5486.9000 1228198.1000
5487.9000 1228417.1000
5488.9000 1228636.5000
5489.9000 1228856.5000
5490.9000 1229075.7000
5491.9000 1229293.7000
5492.9000 1229511.6000
5493.9000 1229727.7000
5494.9000 1229945.5000
5495.9000 1230163.5000
5496.9000 1230381.5000
5497.9000 1230600.5000
5498.9000 1230819.1000
5499.9000 1231038.9000
5500.9000 1231258.7000
5501.9000 1231478.7000
5502.9000 1231697.7000
5503.9000 1231915.9000
5504.9000 1232134.1000
5505.9000 1232353.1000
5506.9000 1232572.1000
5507.9000 1232792.5000
5508.9000 1233013.2000
5509.9000 1233235.2000
5510.9000 1233457.2000
5511.9000 1233679.4000
5512.9000 1233902.4000
5513.9000 1234125.1000
5514.9000 1234348.1000
5515.9000 1234571.1000
5516.9000 1234794.1000
5517.9000 1235017.2000
5518.9000 1235239.4000
5519.9000 1235461.6000
5520.9000 1235684.0000
5521.9000 1235907.0000
5522.9000 1236130.8000
5523.9000 1236353.6000
5524.9000 1236576.6000
5525.9000 1236799.6000
5526.9000 1237022.2000
5527.9000 1237243.2000
5528.9000 1237464.3000
5529.9000 1237686.9000
5530.9000 1237909.5000
5531.9000 1238130.5000
5532.9000 1238352.0000
5533.9000 1238573.0000
5534.9000 1238794.6000
5535.9000 1239017.0000
5536.9000 1239239.4000
5537.9000 1239459.9000
5538.9000 1239680.5000
5539.9000 1239900.5000
5540.9000 1240119.4000
5541.9000 1240337.4000
5542.9000 1240553.1000
5543.9000 1240767.8000
5544.9000 1240982.8000
5545.9000 1241197.8000
5546.9000 1241416.1000
5547.9000 1241633.4000
5548.9000 1241850.7000
5549.9000 1242066.7000
5550.9000 1242282.7000
5551.9000 1242498.7000
5552.9000 1242714.6000
5553.9000 1242930.6000
5554.9000 1243146.6000
5555.9000 1243362.6000
5556.9000 1243577.9000
5557.9000 1243793.7000
5558.9000 1244010.5000
5559.9000 1244229.4000
5560.9000 1244448.3000
5561.9000 1244665.5000
5562.9000 1244882.6000
5563.9000 1245101.4000
5564.9000 1245321.2000
5565.9000 1245542.0000
5566.9000 1245762.2000
5567.9000 1245982.4000
5568.9000 1246202.4000
5569.9000 1246423.1000
5570.9000 1246644.1000
5571.9000 1246865.1000
